Nome,Nome para Urna,Numero,Sexo,Estado Civil,Ocupacao,Cor/Raça,Data Nasc.,Idade,Instrucao,Bens,UF,foto
POLLYANA FATIMA GAMA SANTOS,POLLYANA GAMA,2351,FEMININO,Casado(a),Vereador,Branca,13/05/1975,42,Superior completo,"356607,03",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001366.jpg
MARCO ANTONIO FELICIANO,PASTOR MARCO FELICIANO,2010,MASCULINO,Casado(a),Deputado,Branca,12/10/1972,45,Superior completo,"1341464,92",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000388.jpg
RENATA HELLMEISTER DE ABREU,RENATA ABREU,1919,FEMININO,Casado(a),Empresário,Branca,15/04/1982,35,Superior completo,"685970,35",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000145.jpg
RICARDO ANTONIO BUAINAIN DIAS,RICARDO BENTINHO DIAS,1096,MASCULINO,Casado(a),Outros,Branca,20/11/1972,45,Superior completo,"1665000,00",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001253.jpg
RICARDO IZAR JUNIOR,RICARDO IZAR,5533,MASCULINO,Separado(a) judicialmente,Outros,Branca,01/08/1968,49,Superior completo,"4433570,54",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000002201.jpg
JOSÉ RICARDO ALVARENGA TRIPOLI,RICARDO TRIPOLI,4565,MASCULINO,Casado(a),Advogado,Branca,17/04/1952,65,Superior completo,"3243954,40",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001322.jpg
BENEDITO ROBERTO ALVES FERREIRA,ROBERTO ALVES,1078,MASCULINO,Casado(a),Vereador,Branca,27/05/1960,57,Superior incompleto,"181,19",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001260.jpg
ROBERTO ALVES DE LUCENA,ROBERTO DE LUCENA,4344,MASCULINO,Casado(a),Deputado,Parda,18/04/1966,51,Superior completo,"820928,73",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000971.jpg
ROBERTO JOAO PEREIRA FREIRE,ROBERTO FREIRE,2323,MASCULINO,Casado(a),Deputado,Branca,20/04/1942,75,Superior completo,"283952,58",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001367.jpg
SERGIO BAVINI,SERGIO REIS,1011,MASCULINO,Casado(a),Cantor e Compositor,Branca,23/06/1940,77,Ensino Médio completo,"334004,23",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001272.jpg
SILVIO FRANÇA TORRES,SILVIO TORRES,4540,MASCULINO,Casado(a),Deputado,Branca,01/06/1946,71,Superior completo,"8404268,25",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001326.jpg
FRANCISCO EVERARDO OLIVEIRA SILVA,TIRIRICA,2222,MASCULINO,Casado(a),Deputado,Branca,01/05/1965,52,Lê e escreve,"531913,67",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000751.jpg
VALMIR PRASCIDELLI,VALMIR PRASCIDELLI,1335,MASCULINO,Solteiro(a),Outros,Branca,09/04/1964,53,Superior completo,"390000,00",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000671.jpg
VANDERLEI MACRIS,VANDERLEI MACRIS,4551,MASCULINO,Casado(a),Deputado,Branca,20/05/1950,67,Superior completo,"2534980,56",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001318.jpg
VICENTE CANDIDO DA SILVA,VICENTE CÂNDIDO,1301,MASCULINO,Casado(a),Advogado,Preta,17/11/1959,58,Superior completo,"2129943,98",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000664.jpg
VICENTE PAULO DA SILVA,VICENTINHO,1390,MASCULINO,Divorciado(a),Outros,Preta,08/04/1956,61,Superior completo,"262301,42",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000665.jpg
VITOR LIPPI,VITOR LIPPI,4510,MASCULINO,Casado(a),Médico,Branca,18/05/1959,58,Superior completo,"713217,64",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001354.jpg
WALTER SHINDI IIHOSHI,WALTER IHOSHI,5599,MASCULINO,Solteiro(a),Administrador,Branca,17/07/1961,56,Superior completo,"774037,78",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000002204.jpg
ARNALDO CALIL PEREIRA JARDIM,ARNALDO JARDIM,2345,MASCULINO,Divorciado(a),Deputado,Branca,08/05/1955,62,Superior completo,"1995345,51",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001357.jpg
ANTONIO DUARTE NOGUEIRA JUNIOR,DUARTE NOGUEIRA,4545,MASCULINO,Divorciado(a),Engenheiro,Branca,16/05/1964,53,Superior completo,"1659920,93",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001323.jpg
EDSON EDINHO COELHO ARAUJO,EDINHO ARAUJO,1523,MASCULINO,Casado(a),Deputado,Branca,30/07/1949,68,Superior completo,"1618559,29",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000002139.jpg
ANTONIO FLORIANO PEREIRA PESARO,FLORIANO PESARO,4544,MASCULINO,Casado(a),Vereador,Branca,14/04/1968,49,Superior completo,"751099,24",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001320.jpg
RODRIGO GARCIA,RODRIGO GARCIA,2525,MASCULINO,Casado(a),Deputado,Branca,10/05/1974,43,Superior completo,"3695834,69",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001402.jpg
SAMUEL MOREIRA DA SILVA JUNIOR,SAMUEL MOREIRA,4580,MASCULINO,Casado(a),Deputado,Branca,09/02/1963,54,Superior completo,"872385,60",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001353.jpg
WILLIAM BOSS WOO,WILLIAM WOO,4300,MASCULINO,Casado(a),Policial Civil,Amarela,27/02/1968,49,Superior completo,"3329728,75",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000989.jpg
CANDIDO ELPIDIO DE SOUZA VACCAREZZA,VACCAREZZA,1312,MASCULINO,Divorciado(a),Médico,Parda,26/09/1955,62,Superior completo,"612148,51",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000616.jpg
PROTÓGENES PINHEIRO DE QUEIROZ,PROTÓGENES QUEIROZ,6555,MASCULINO,Divorciado(a),Deputado,Branca,20/05/1959,58,Superior completo,"473773,18",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000675.jpg
DEVANIR RIBEIRO,DEVANIR RIBEIRO,1369,MASCULINO,Casado(a),Deputado,Branca,02/02/1944,73,Ensino Médio incompleto,"1280204,85",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000623.jpg
MARCO AURELIO UBIALI,DR UBIALI,4080,MASCULINO,Casado(a),Médico,Branca,07/10/1949,68,Superior completo,"3013300,20",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001435.jpg
ELAINE APARECIDA BELLONI ABISSAMRA,DRA ELAINE,4067,FEMININO,Casado(a),Médico,Branca,08/01/1956,61,Superior completo,"0,00",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001470.jpg
FRANCISCO DAS CHAGAS FRANCILINO,FRANCISCO CHAGAS,1399,MASCULINO,Casado(a),Cientista Político,Branca,21/04/1956,61,Superior completo,"495784,00",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000629.jpg
GUILHERME CAMPOS JUNIOR,GUILHERME CAMPOS,5590,MASCULINO,Casado(a),Empresário,Branca,20/11/1962,55,Superior completo,"598333,59",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000002188.jpg
HELCIO ANTONIO DA SILVA,HELCIO SILVA,1315,MASCULINO,Casado(a),Advogado,Branca,22/02/1963,54,Superior completo,"794500,00",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000633.jpg
JANETE ROCHA PIETA,JANETE PIETÁ,1387,FEMININO,Casado(a),Arquiteto,Preta,03/11/1946,71,Superior completo,"514906,09",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000634.jpg
JOÃO EDUARDO DADO LEITE DE CARVALHO,JOÃO DADO,7799,MASCULINO,Casado(a),Deputado,Branca,16/12/1954,63,Superior completo,"2143038,97",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000784.jpg
JUNJI ABE,JUNJI ABE,5566,MASCULINO,Casado(a),Empresário,Branca,15/12/1940,77,Superior incompleto,"2341740,59",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000002192.jpg
MANOEL ANTUNES,MANOEL ANTUNES,1236,MASCULINO,Casado(a),Aposentado (Exceto Servidor Público),Branca,01/03/1934,83,Superior completo,"0,00",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000002078.jpg
MARIA LUCIA PRANDI GOMES,MARIA LUCIA PRANDI,1304,FEMININO,Viúvo(a),Professor de Ensino Médio,Branca,29/11/1944,73,Superior completo,"416616,18",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000648.jpg
NEWTON LIMA NETO,NEWTON LIMA,1318,MASCULINO,Casado(a),Professor de Ensino Superior,Branca,28/02/1953,64,Superior completo,"334860,05",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000652.jpg
JOSÉ LUIZ DE FRANÇA PENNA,PENNA,4343,MASCULINO,Casado(a),Músico,Branca,27/12/1945,72,Ensino Médio completo,"170404,02",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000941.jpg
JOSÉ ROBERTO SANTIAGO GOMES,ROBERTO SANTIAGO,5515,MASCULINO,Casado(a),Deputado,Branca,01/07/1958,59,Ensino Médio completo,"1360338,46",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000002191.jpg
VANDERLEI SIRAQUE,VANDERLEI SIRAQUE,1336,MASCULINO,Casado(a),Deputado,Branca,15/02/1960,57,Superior completo,"951693,08",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000662.jpg
ADILTON DOMINGOS SACHETTI,ADILTON SACHETTI,4045,MASCULINO,Casado(a),Produtor Agropecuário,Branca,05/02/1956,61,Superior completo,"5687705,96",MT,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MT/foto/110000000541.jpg
CARLOS GOMES BEZERRA,CARLOS BEZERRA,1515,MASCULINO,Casado(a),Deputado,Parda,04/11/1941,76,Superior completo,"2137746,28",MT,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MT/foto/110000000304.jpg
EZEQUIEL ANGELO FONSECA,EZEQUIEL FONSECA,1111,MASCULINO,Casado(a),Deputado,Parda,28/10/1963,54,Superior completo,"140367,56",MT,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MT/foto/110000000438.jpg
FABIO PAULINO GARCIA,FABIO GARCIA,4010,MASCULINO,Casado(a),Empresário,Branca,29/06/1977,40,Superior completo,"3492232,86",MT,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MT/foto/110000000401.jpg
NILSON APARECIDO LEITÃO,NILSON LEITÃO,4500,MASCULINO,Casado(a),Deputado,Branca,25/02/1969,48,Ensino Médio completo,"674440,77",MT,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MT/foto/110000000017.jpg
VICTÓRIO GALLI FILHO,PROFESSOR VICTÓRIO GALLI,2020,MASCULINO,Casado(a),Professor de Ensino Superior,Branca,30/04/1961,56,Superior completo,"0,00",MT,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MT/foto/110000000023.jpg
ROGÉRIO SILVA SANTOS,ROGÉRIO SILVA,9000,MASCULINO,Solteiro(a),Advogado,Parda,17/09/1978,39,Superior completo,"170748,66",MT,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MT/foto/110000000313.jpg
SÁGUAS MORAES SOUSA,SÁGUAS MORAES,1313,MASCULINO,Casado(a),Deputado,Branca,11/04/1963,54,Superior completo,"546599,24",MT,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MT/foto/110000000297.jpg
VALTENIR LUIZ PEREIRA,VALTENIR PEREIRA,9090,MASCULINO,Divorciado(a),Deputado,Parda,24/11/1971,46,Superior completo,"245191,60",MT,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MT/foto/110000000315.jpg
JOSÉ AUGUSTO DA SILVA CURVO,JOSÉ AUGUSTO CURVO - TAMPINHA,1212,MASCULINO,Casado(a),Médico,Branca,27/08/1949,68,Superior completo,"100000,00",MT,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MT/foto/110000000011.jpg
ELIENE JOSÉ DE LIMA,ELIENE LIMA,5540,MASCULINO,Separado(a) judicialmente,Professor de Ensino Médio,Branca,09/09/1955,62,Superior completo,"1435000,00",MT,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MT/foto/110000000260.jpg
AFONSO BANDEIRA FLORENCE,AFONSO FLORENCE,1301,MASCULINO,Casado(a),Deputado,Parda,15/10/1960,57,Superior completo,"362623,37",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000132.jpg
ALICE MAZZUCO PORTUGAL,ALICE PORTUGAL,6522,FEMININO,Separado(a) judicialmente,Deputado,Parda,16/05/1959,58,Superior completo,"1148071,03",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000133.jpg
ANTONIO LUIZ PARANHOS RIBEIRO LEITE DE BRITO,ANTONIO BRITO,1410,MASCULINO,Casado(a),Deputado,Preta,17/01/1969,48,Superior completo,"1949445,24",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000120.jpg
ANTONIO JOSÉ IMBASSAHY DA SILVA,IMBASSAHY,4555,MASCULINO,Casado(a),Deputado,Branca,12/03/1948,69,Superior completo,"1652004,42",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000639.jpg
ARTHUR DE OLIVEIRA MAIA DA SILVA,ARTHUR MAIA,7712,MASCULINO,Casado(a),Deputado,Branca,17/08/1964,53,Superior completo,"1303361,66",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000676.jpg
JOAO CARLOS BACELAR BATISTA,JOAO CARLOS BACELAR,1919,MASCULINO,Divorciado(a),Deputado,Branca,09/07/1957,60,Superior completo,"597582,45",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000661.jpg
ADALBERTO SOUZA GALVAO,BEBETO,4013,MASCULINO,Casado(a),Outros,Preta,09/06/1962,55,Superior incompleto,"211453,37",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000202.jpg
BENITO DA GAMA SANTOS,BENITO GAMA,1400,MASCULINO,Casado(a),Economista,Branca,29/08/1948,69,Superior completo,"553889,44",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000121.jpg
CARLOS FELIPE VAZQUEZ DE SOUZA LEÃO,CACÁ LEÃO,1115,MASCULINO,Solteiro(a),Administrador,Branca,03/11/1979,38,Superior completo,"759285,15",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000164.jpg
LUIZ CARLOS CAETANO,CAETANO,1300,MASCULINO,Casado(a),Farmacêutico,Parda,23/09/1954,63,Superior completo,"274610,18",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000145.jpg
CLAUDIO CAJADO SAMPAIO,CLAUDIO CAJADO,2522,MASCULINO,Casado(a),Deputado,Parda,01/12/1963,54,Superior completo,"7876713,48",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000626.jpg
DANIEL GOMES DE ALMEIDA,DANIEL ALMEIDA,6565,MASCULINO,Casado(a),Outros,Parda,21/01/1955,62,Superior incompleto,"696554,04",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000135.jpg
DAVIDSON DE MAGALHÃES SANTOS,DAVIDSON MAGALHÃES,6510,MASCULINO,Viúvo(a),Servidor Público Estadual,Parda,07/11/1960,57,Superior completo,"1208035,54",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000136.jpg
ELMAR JOSÉ VIEIRA NASCIMENTO,ELMAR,2552,MASCULINO,Casado(a),Deputado,Branca,06/07/1970,47,Superior completo,"1493787,72",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000628.jpg
ERIVELTON LIMA SANTANA,ERIVELTON SANTANA,2012,MASCULINO,Casado(a),Deputado,Parda,29/01/1965,52,Superior incompleto,"220000,00",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000683.jpg
FELIX DE ALMEIDA MENDONÇA JUNIOR,FELIX JR,1234,MASCULINO,Casado(a),Outros,Branca,29/11/1963,54,Superior completo,"3398014,80",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000123.jpg
FERNANDO DANTAS TORRES,FERNANDO TORRES,5528,MASCULINO,Casado(a),Empresário,Parda,28/12/1968,49,Ensino Médio completo,"5493002,50",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000153.jpg
ANTONIO LAZARO SILVA,IRMÃO LAZARO,2020,MASCULINO,Casado(a),Músico,Preta,04/11/1966,51,Ensino Médio completo,"4778545,61",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000681.jpg
JOÃO CARLOS PAOLILO BACELAR FILHO,JOÃO BACELAR,2288,MASCULINO,Solteiro(a),Empresário,Branca,08/10/1972,45,Superior completo,"2573366,82",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000159.jpg
JOÃO GUALBERTO VASCONCELOS,JOÃO GUALBERTO,4567,MASCULINO,Casado(a),Empresário,Branca,06/07/1958,59,Superior completo,"68224677,60",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000642.jpg
JORGE JOSÉ SANTOS PEREIRA SOLLA,JORGE SOLLA,1313,MASCULINO,Casado(a),Médico,Branca,11/04/1961,56,Superior completo,"486525,84",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000141.jpg
JOSÉ CARLOS ALELUIA COSTA,ALELUIA,2555,MASCULINO,Casado(a),Outros,Parda,09/12/1947,70,Superior completo,"5250473,16",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000630.jpg
JOSÉ CARLOS LEÃO DE ARAUJO,JOSÉ CARLOS ARAUJO,5500,MASCULINO,Casado(a),Deputado,Branca,21/12/1944,73,Superior incompleto,"577731,70",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000155.jpg
JOSÉ NUNES SOARES,JOSÉ NUNES,5577,MASCULINO,Casado(a),Deputado,Branca,18/12/1950,67,Superior completo,"4275626,33",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000154.jpg
JOSÉ ALVES ROCHA,JOSÉ ROCHA,2222,MASCULINO,Casado(a),Médico,Branca,18/08/1948,69,Superior completo,"2347976,62",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000160.jpg
JUTAHY MAGALHÃES JUNIOR,JUTAHY MAGALHÃES,4545,MASCULINO,Casado(a),Deputado,Branca,14/10/1955,62,Superior completo,"3828595,35",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000643.jpg
LUCIO QUADROS VIEIRA LIMA,LUCIO VIEIRA LIMA,1518,MASCULINO,Casado(a),Deputado,Branca,19/11/1962,55,Superior completo,"7720882,46",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000655.jpg
MÁRCIO CARLOS MARINHO,MÁRCIO MARINHO,1010,MASCULINO,Casado(a),Deputado,Preta,12/12/1970,47,Superior completo,"192709,71",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000672.jpg
MARCOS ANTÔNIO MEDRADO,MARCOS MEDRADO,7788,MASCULINO,Casado(a),Deputado,Parda,30/06/1946,71,Superior completo,"1080000,00",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000679.jpg
MÁRIO SÍLVIO MENDES NEGROMONTE JÚNIOR,MÁRIO NEGROMONTE JR,1111,MASCULINO,Casado(a),Advogado,Branca,31/08/1980,37,Superior completo,"1077668,74",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000167.jpg
MOEMA ISABEL PASSOS GRAMACHO,MOEMA GRAMACHO,1363,FEMININO,Solteiro(a),Biólogo,Parda,04/07/1958,59,Superior completo,"290000,00",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000146.jpg
NELSON VICENTE PORTELA PELLEGRINO,PELEGRINO,1346,MASCULINO,Casado(a),Deputado,Parda,27/12/1960,57,Superior completo,"600000,00",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000147.jpg
LUCIANO FRED BRAGA PENHA,LUCIANO BRAGA,2533,MASCULINO,Casado(a),Outros,Branca,31/08/1967,50,Superior incompleto,"993938,78",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000634.jpg
PAULO VELLOSO DANTAS AZI,PAULO AZI,2526,MASCULINO,Casado(a),Deputado,Branca,14/01/1963,54,Superior completo,"1456522,41",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000637.jpg
PAULO SERGIO PARANHOS DE MAGALHÃES,PAULO MAGALHÃES,5529,MASCULINO,Casado(a),Deputado,Branca,28/11/1952,65,Superior incompleto,"14046149,19",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000157.jpg
ROBERTO PEREIRA DE BRITTO,ROBERTO BRITTO,1123,MASCULINO,Divorciado(a),Médico,Branca,03/04/1951,66,Superior completo,"603256,23",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000168.jpg
ROBINSON SANTOS ALMEIDA,ROBINSON ALMEIDA,1350,MASCULINO,Casado(a),Engenheiro,Branca,16/03/1965,52,Superior completo,"619563,31",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000148.jpg
RONALDO CARLETTO,RONALDO CARLETTO,1144,MASCULINO,Casado(a),Empresário,Parda,05/01/1960,57,Ensino Médio completo,"3817606,07",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000169.jpg
SERGIO LUIS LACERDA BRITO,SÉRGIO BRITO,5580,MASCULINO,Solteiro(a),Deputado,Branca,08/06/1961,56,Superior completo,"1001307,01",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000174.jpg
ERONILDES VASCONCELOS CARVALHO,TIA ERON,1012,FEMININO,Viúvo(a),Vereador,Preta,02/06/1972,45,Ensino Médio completo,"270601,66",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000670.jpg
ULDURICO ALENCAR PINTO,ULDURICO JUNIOR,3637,MASCULINO,Solteiro(a),Agricultor,Parda,30/01/1992,25,Superior incompleto,"175000,00",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000551.jpg
VALMIR CARLOS DA ASSUNÇÃO,VALMIR ASSUNÇÃO,1310,MASCULINO,Casado(a),Deputado,Preta,17/12/1964,53,Ensino Fundamental completo,"184261,29",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000149.jpg
WALDENOR ALVES PEREIRA FILHO,WALDENOR PEREIRA,1322,MASCULINO,Casado(a),Deputado,Parda,08/03/1954,63,Superior completo,"771778,83",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000150.jpg
JOSIAS GOMES DA SILVA,JOSIAS GOMES,1312,MASCULINO,Casado(a),Deputado,Parda,14/10/1956,61,Superior completo,"403125,99",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000142.jpg
ACELINO FREITAS,POPÓ,1000,MASCULINO,Casado(a),Deputado,Parda,21/09/1975,42,Lê e escreve,"3108500,00",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000667.jpg
AMAURI SANTOS TEIXEIRA,AMAURI TEIXEIRA,1311,MASCULINO,Solteiro(a),Deputado,Branca,01/12/1957,60,Superior completo,"39727,49",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000134.jpg
EDSON SAMPAIO PIMENTA,EDSON PIMENTA,5533,MASCULINO,Solteiro(a),Deputado,Branca,11/12/1963,54,Ensino Fundamental incompleto,"873502,00",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000152.jpg
EMILIANO JOSÉ DA SILVA FILHO,EMILIANO JOSÉ,1331,MASCULINO,Divorciado(a),Deputado,Branca,05/02/1946,71,Superior completo,"20749,56",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000138.jpg
GERALDO SIMÕES DE OLIVEIRA,GERALDO SIMÕES,1330,MASCULINO,Casado(a),Deputado,Branca,13/11/1953,64,Superior completo,"279500,69",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000139.jpg
LUIZ ALBERTO SILVA DOS SANTOS,LUIZ ALBERTO,1303,MASCULINO,Casado(a),Deputado,Preta,03/01/1953,64,Superior incompleto,"305000,00",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000144.jpg
JOAO LUIZ CORREIA ARGOLO DOS SANTOS,LUIZ ARGOLO,7777,MASCULINO,Solteiro(a),Deputado,Branca,23/06/1980,37,Superior incompleto,"1500428,87",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000673.jpg
